,smiles,fp_ecfp
10,N#Cc1ccc2c(ccc(=O)n2CC(=O)Nc2scc(Br)c2-c2ncn[nH]2)c1,00000000000000100000000000000000000000000100010000100000000000000000000000100000100000000000000000001010000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000010010000001000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000110000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000001000010000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000001000000000100000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001001000000000000100000000000000000000000000000000000000000000000000001100000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000100000001000000000000000000000000000000000000000000000100000000000000000000000000
11,COc1c(Cl)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)CCCC(=O)O)CC2,00000000000000000000000000000000000000000100000000000000000100000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000001000000001000000000000000000010001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000010000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000100000001000000000000000000000000000001000010000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000110000000000000000000000000000000000100000000000000000011000000001001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000010000000000000000000000000010000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000
12,Cc1c(Cl)cccc1Oc1cccn2c(CC3CC4CCC3C4)nnc12,00000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000100000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000100000000000000000000010000000000000000000000100000000000000000001000000000000000001000000000000000000000000000000100000000000010000000000000000100100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100001000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000010000000000000000000000000000000000000000100000000000000000000000010000000000001000000000000000000000000010000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000001
13,COC12CCC(c3nnc4c(Oc5cccc(Cl)c5C)cccn34)(CC1)CC2,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000100000000010000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000010000000000000100000000000000000000010000000000000000000000000000000000000000001000000000000000001001000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000001001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000100000000000000000000000010000000010001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000
14,CC(C)(N)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000010000000000000100000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000010100000000000000000000001000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000001000000000000000000000000000000000000000000100000000000000001000000010000000000000000000100000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000000010010000000100000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000100000000100010000000010000000000000000000000000000000000100000010000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000010000000000001000000000100000000000010000000000000000000000000000010000000000000010000000000000010000000000010010000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001001000000000000000100000000000010000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
15,CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21)S(C)(=O)=O,00000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000001000000000000000000010000000000000000000000010000000000001000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000010000000000010000000000000100000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000010100000000000000000000001000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000001000000000000000000000000000000000000001000100000000000000001000000010000000000000000100100000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000000010010000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000001000000010000000001000000000000000000000000000000100000000100010000000010000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000010000000000001000000000100000000000010000000000000000000000000000010000000000000010000000000000010000000000010010000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000100000000000010000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
16,CC(C)(O)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000010000000000000100000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000010100000000000000000000001000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000001000000000000000000000000000000000000000000100000000000000001000000010000000000000000000100000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000000010010000000000000000000000000000000000000000000000100000010000000000000000000000000100000000000000000000000000100000000000000000000000000000000010000000001000000000000000001000000000000000000000000000000100000000100010000000010000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000010000000000001000000000100000000000010000000000000000000000000000010000000000000010000000000000010000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000001000000000000000010000000000000000000000000000000000000010000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000100000000000010000000000000000000000000000000001000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
17,Cc1nc(N2CCC(NC(=O)C3CC3)CC2)nc2ccc(NC(=O)/C=C/c3ccc(Cl)cc3)cc12,00000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000010000000010100000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000010000000000000000001000000010000000000000000000000000000000100100000000000000000001000000000000000000000001000100000000100000000000000000000000001000000000000100000000000000000000000000000000000000001000100000000000000000000000000000000000001000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000010010000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000010000000000000000100000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000010000000000000010000000000000000000000000000000000000010000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000
18,CN(C)CCNC(=O)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1F,00000000100000000000000000000100000000000000000000000000000100000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000101000000000000001000000010000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000100000100000000000000100000000000000000000000000000100000000100000000000000000001000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000010000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000001000000000010000000000000000000010000000000000000000000000010000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000010000000000100000000000000000000001000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000
19,O=C(NCCN1CCCC1)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)nc1,00000000100000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000001100000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000001000000000000010000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000001000000000001000000000000100000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000100000000000000000000000000000010000010000000000000000000000000000010000000000000000000000000001010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000100000000000000000000010000000000000000000000000000001000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000
20,CCCNc1ccc2ncc(-c3ccc(C(=O)NC[C@@H]4C[C@@H](F)CN4)c(F)c3)n2n1,00000000000000000000000000000000100000100000000000000000000000000001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000100000000000000001000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000001000010000000000000100000000000000000000000000000000000000000100000000100000000000100000000000000000000000000000100000000100000000000000000001000000000001000000000000000000000100001000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000100000000000001000000000000001000000000000000000000000100000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000100000000001000000000000000000000000000000010000000000000000000000000000000000000000100000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000010000000000100000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000
21,CCCCCNc1ccc2ncc(-c3ccc(C(=O)NC[C@@H]4C[C@@H](F)CN4)c(F)c3)n2n1,00000000000000000000000000000000100000100000000000000000000000000001000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000011000000000000000000001000000000010000000000000000000000000100000000000000001000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000010000000000000100000000000000000000000000000000000000000100000000100000000000100000000000000000000000000000100000000100000000000000000001000000000001000000000000000000000100001000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000100000000000001000000000000001000000000000000000000000100000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000001000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000001000000000000000000000000000000010000000000000000000000000000000000000000100000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000010000010000000000100000000000000000000000000010000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000
